time; video bitrate Kbps; audio bitrate Kbps; throttle bitrate (kbps), id; video seconds
2023-01-25 21:19:51.000; ; 0; ; 00001; 0.0
2023-01-25 21:19:51.000; ; 1000; 64; 0; 00001; 00001; 0.0
2023-01-25 21:19:51.000; ; 1000; 320; 0; 00001; 00002; 0.0
2023-01-25 21:19:51.000; ; 4600; 320; 0; 00002; 00002; 0.320041
2023-01-25 21:19:52.000; ; 4600; 320; 0; 00003; 00002; 0.834257
2023-01-25 21:19:52.000; ; 4600; 320; 0; 00003; 00003; 0.834257
2023-01-25 21:19:53.000; ; 4600; 320; 0; 00003; 00004; 1.876668
2023-01-25 21:19:52.000; ; 4600; 320; 0; 00004; 00004; 1.876668
2023-01-25 21:19:53.000; ; 4600; 320; 0; 00004; 00005; 2.411283
2023-01-25 21:19:53.000; ; 4600; 320; 0; 00005; 00005; 2.411283
2023-01-25 21:19:54.000; ; 4600; 320; 0; 00005; 00006; 2.936786
2023-01-25 21:19:54.000; ; 4600; 320; 0; 00006; 00006; 2.936786
2023-01-25 21:19:54.000; ; 4600; 320; 0; 00007; 00006; 3.453637
2023-01-25 21:19:55.000; ; 4600; 320; 0; 00007; 00007; 3.453637
2023-01-25 21:19:55.000; ; 4600; 320; 0; 00007; 00008; 3.966108
2023-01-25 21:19:55.000; ; 4600; 320; 8000; 00008; 00008; 4.497936
2023-01-25 21:20:16.000; ; 4600; 320; 6000; 00008; 00008; 24.536064
2023-01-25 21:20:16.000; ; 4600; 320; 6000; 00008; 00008; 25.047071
2023-01-25 21:20:18.000; ; 4600; 320; 6000; 00008; 00009; 26.581787
2023-01-25 21:20:17.000; ; 4600; 320; 6000; 00009; 00009; 27.604464
2023-01-25 21:20:22.000; ; 4600; 320; 6000; 00009; 00010; 31.181859
2023-01-25 21:20:22.000; ; 4600; 320; 6000; 00010; 00010; 32.203318
2023-01-25 21:20:27.000; ; 4600; 320; 6000; 00010; 00011; 36.295496
2023-01-25 21:20:27.000; ; 4600; 320; 6000; 00011; 00011; 36.808024
2023-01-25 21:20:31.000; ; 4600; 320; 4000; 00011; 00012; 39.879458
2023-01-25 21:20:31.000; ; 4600; 320; 4000; 00012; 00012; 40.385186
2023-01-25 21:20:35.000; ; 4600; 320; 4000; 00012; 00013; 44.475881
2023-01-25 21:20:36.000; ; 4600; 320; 4000; 00013; 00013; 45.499205
2023-01-25 21:20:39.000; ; 4600; 320; 4000; 00013; 00014; 48.056391
2023-01-25 21:20:41.000; ; 1000; 320; 4000; 00014; 00014; 50.102807
2023-01-25 21:20:42.000; ; 2200; 320; 4000; 00015; 00014; 51.126559
2023-01-25 21:20:42.000; ; 2200; 320; 4000; 00015; 00015; 51.126559
2023-01-25 21:20:44.000; ; 2200; 320; 4000; 00015; 00016; 52.660662
2023-01-25 21:20:44.000; ; 3200; 320; 4000; 00015; 00016; 53.17067
2023-01-25 21:20:47.000; ; 1500; 320; 4000; 00016; 00016; 55.728119
2023-01-25 21:20:48.000; ; 2200; 320; 4000; 00016; 00016; 56.751668
2023-01-25 21:20:48.000; ; 2200; 320; 4000; 00016; 00017; 56.751668
2023-01-25 21:20:49.000; ; 2200; 320; 4000; 00017; 00017; 57.774867
2023-01-25 21:20:50.000; ; 2200; 320; 4000; 00018; 00017; 59.309822
